Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,112.5523681640625,160.22000122070312,81.64900207519531,284.4881591796875,488.2799987792969,115.04000091552734,160.22000122070312,81.64900207519531,284.7900085449219,488.2799987792969,116.55000305175781,160.26649475097656,81.70600128173828,285.239990234375,490.05999755859375,114.27999877929688,157.0,80.59549713134766,276.82000732421875,481.3500061035156,116.38999938964844,159.5500030517578,80.75250244140625,278.79998779296875,488.1099853515625,82572600,69334000,30548000,17535200,4927900
2020-10-26,112.56214904785156,160.3520050048828,79.2145004272461,276.8162841796875,488.239990234375,115.05000305175781,160.3520050048828,79.2145004272461,277.1099853515625,488.239990234375,116.55000305175781,164.1490020751953,81.47899627685547,285.2300109863281,496.82000732421875,112.87999725341797,157.6649932861328,78.38899993896484,274.260009765625,478.8999938964844,114.01000213623047,159.93699645996094,80.75,283.1600036621094,487.0299987792969,111850700,118024000,35826000,21322900,6186100
2020-10-27,114.0786361694336,164.31649780273438,79.94400024414062,282.98974609375,488.92999267578125,116.5999984741211,164.31649780273438,79.94400024414062,283.2900085449219,488.92999267578125,117.27999877929688,164.58299255371094,80.0999984741211,284.510009765625,490.489990234375,114.54000091552734,160.56500244140625,78.84950256347656,276.30999755859375,482.92999267578125,115.48999786376953,161.2469940185547,79.44650268554688,278.760009765625,490.010009765625,92276800,85820000,25902000,16287200,3627200
2020-10-28,108.79541015625,158.13900756835938,75.54000091552734,267.3863220214844,486.239990234375,111.19999694824219,158.13900756835938,75.54000091552734,267.6700134277344,486.239990234375,115.43000030517578,163.2010040283203,77.69049835205078,278.7900085449219,494.0,111.0999984741211,158.12350463867188,75.42400360107422,267.260009765625,483.2799987792969,115.05000305175781,162.46499633789062,77.50050354003906,278.7900085449219,486.3599853515625,143937800,111766000,45174000,23121800,5992700
2020-10-29,112.82630920410156,160.55050659179688,77.84400177001953,280.5323486328125,504.2099914550781,115.31999969482422,160.55050659179688,77.84400177001953,280.8299865722656,504.2099914550781,116.93000030517578,162.8625030517578,79.43699645996094,283.6000061035156,513.9000244140625,112.19999694824219,158.1999969482422,75.82749938964844,273.7799987792969,479.3399963378906,112.37000274658203,160.06350708007812,75.85099792480469,276.54998779296875,488.5,146129200,131930000,55406000,32368100,11120700
2020-10-30,106.5060043334961,151.8074951171875,80.80549621582031,262.83111572265625,475.739990234375,108.86000061035156,151.8074951171875,80.80549621582031,263.1099853515625,475.739990234375,111.98999786376953,158.35000610351562,84.06600189208984,276.70001220703125,505.8800048828125,107.72000122070312,150.9499969482422,80.07849884033203,259.1000061035156,472.2099914550781,111.05999755859375,157.8874969482422,83.37200164794922,274.5,502.010009765625,190272600,167728000,99878000,47247800,7807900
2020-11-02,106.4179458618164,150.2239990234375,81.21600341796875,261.0829772949219,484.1199951171875,108.7699966430664,150.2239990234375,81.21600341796875,261.3599853515625,484.1199951171875,110.68000030517578,153.98550415039062,82.91200256347656,270.4700012207031,486.29998779296875,107.31999969482422,147.50599670410156,80.71199798583984,257.3399963378906,475.0,109.11000061035156,153.08700561523438,81.177001953125,264.6000061035156,478.8699951171875,122866900,145148000,44228000,27165700,4408200
2020-11-03,108.05184936523438,152.42050170898438,82.28299713134766,265.018798828125,487.2200012207031,110.44000244140625,152.42050170898438,82.28299713134766,265.29998779296875,487.2200012207031,111.48999786376953,153.7449951171875,82.94999694824219,270.04998779296875,495.30999755859375,108.7300033569336,149.0489959716797,80.60549926757812,260.8800048828125,478.760009765625,109.66000366210938,150.92649841308594,81.53800201416016,263.1600036621094,484.92999267578125,107624400,97958000,31432000,17961900,3690200
2020-11-04,112.46430969238281,162.05799865722656,87.2925033569336,287.0754089355469,496.95001220703125,114.94999694824219,162.05799865722656,87.2925033569336,287.3800048828125,496.95001220703125,115.58999633789062,162.24249267578125,88.50150299072266,288.94000244140625,507.7300109863281,112.3499984741211,156.9864959716797,85.1500015258789,278.6199951171875,493.9800109863281,114.13999938964844,157.99949645996094,85.27899932861328,281.0,495.3599853515625,138235500,136780000,71342000,35364400,5137300
2020-11-05,116.45610046386719,166.10000610351562,88.125,294.36767578125,513.760009765625,119.02999877929688,166.10000610351562,88.125,294.67999267578125,513.760009765625,119.62000274658203,168.33999633789062,89.59100341796875,297.3800048828125,518.72998046875,116.87000274658203,164.44400024414062,87.05149841308594,288.95001220703125,503.45001220703125,117.94999694824219,165.99850463867188,88.52249908447266,291.8999938964844,506.55999755859375,126387100,115786000,39758000,23823600,5372800
2020-11-06,116.32379913330078,165.56849670410156,87.98650360107422,293.0990295410156,514.72998046875,118.69000244140625,165.56849670410156,87.98650360107422,293.4100036621094,514.72998046875,119.19999694824219,166.10000610351562,88.42500305175781,294.6000061035156,515.2100219726562,116.12999725341797,161.60000610351562,86.83399963378906,288.05999755859375,502.510009765625,118.31999969482422,165.23199462890625,87.56700134277344,293.95001220703125,515.0,114457900,92946000,28622000,13891000,4236300
2020-11-09,114.00102996826172,157.18699645996094,88.07099914550781,278.4745178222656,470.5,116.31999969482422,157.18699645996094,88.07099914550781,278.7699890136719,470.5,121.98999786376953,164.4499969482422,90.84449768066406,292.5799865722656,495.8500061035156,116.05000305175781,155.60549926757812,87.87750244140625,278.5299987792969,467.260009765625,120.5,161.55149841308594,89.79900360107422,289.8699951171875,485.5400085449219,154515300,143808000,53440000,25117700,10419700
2020-11-10,113.65802001953125,151.75100708007812,86.88600158691406,272.1412353515625,480.239990234375,115.97000122070312,151.75100708007812,86.88600158691406,272.42999267578125,480.239990234375,117.58999633789062,155.6999969482422,87.96900177001953,274.0,484.6000061035156,114.12999725341797,150.9739990234375,85.80599975585938,264.0,463.4100036621094,115.55000305175781,154.75100708007812,86.4885025024414,273.1000061035156,470.95001220703125,138023400,131820000,43022000,29067700,8306100
2020-11-11,117.10784149169922,156.8695068359375,87.36150360107422,276.1869812011719,490.760009765625,119.48999786376953,156.8695068359375,87.36150360107422,276.4800109863281,490.760009765625,119.62999725341797,156.95750427246094,88.1449966430664,278.3999938964844,491.67999267578125,116.44000244140625,152.5,87.15299987792969,272.4800109863281,478.260009765625,117.19000244140625,153.08900451660156,87.41999816894531,273.4700012207031,483.0,112295000,87338000,31838000,14957000,5460500
2020-11-12,116.83341979980469,155.51400756835938,87.14099884033203,274.7884216308594,486.7699890136719,119.20999908447266,155.51400756835938,87.14099884033203,275.0799865722656,486.7699890136719,120.52999877929688,158.79400634765625,88.2490005493164,279.75,496.5199890136719,118.56999969482422,154.30250549316406,86.89849853515625,274.42999267578125,480.42999267578125,119.62000274658203,157.99749755859375,87.0999984741211,277.17999267578125,491.0,103162300,87240000,26474000,12899500,5063700
2020-11-13,116.8824234008789,156.4405059814453,88.61299896240234,276.6564636230469,482.8399963378906,119.26000213623047,156.4405059814453,88.61299896240234,276.95001220703125,482.8399963378906,119.66999816894531,157.08599853515625,88.85649871826172,277.760009765625,488.94000244140625,117.87000274658203,154.26950073242188,86.79900360107422,273.1000061035156,477.79998779296875,119.44000244140625,156.10000610351562,87.4000015258789,277.7200012207031,486.7699890136719,81581900,75124000,29744000,10391200,3002700
2020-11-16,117.90169525146484,156.55299377441406,88.70149993896484,278.6643371582031,479.1000061035156,120.30000305175781,156.55299377441406,88.70149993896484,278.9599914550781,479.1000061035156,120.98999786376953,157.13499450683594,89.71700286865234,279.4100036621094,485.5799865722656,118.1500015258789,153.63450622558594,88.06649780273438,274.6300048828125,477.29998779296875,118.91999816894531,154.66000366210938,88.20700073242188,275.04998779296875,480.0,91183000,76174000,25468000,12970400,3953600
2020-11-17,117.00983428955078,156.7830047607422,88.08300018310547,274.7085266113281,480.6300048828125,119.38999938964844,156.7830047607422,88.08300018310547,275.0,480.6300048828125,120.66999816894531,159.46249389648438,88.85700225830078,277.67999267578125,487.510009765625,118.95999908447266,156.76300048828125,87.97450256347656,273.2900085449219,478.8500061035156,119.55000305175781,159.177001953125,88.39299774169922,277.67999267578125,480.1199951171875,74271000,68894000,21314000,15040300,3698100
2020-11-18,115.67694854736328,155.2729949951172,87.03199768066406,271.6817321777344,481.7900085449219,118.02999877929688,155.2729949951172,87.03199768066406,271.9700012207031,481.7900085449219,119.81999969482422,157.0,88.25,277.3900146484375,488.6099853515625,118.0,155.2550048828125,86.92849731445312,271.8399963378906,477.7200012207031,118.61000061035156,156.6999969482422,87.83200073242188,274.5199890136719,481.95001220703125,76322100,58336000,20108000,12152900,3629200
2020-11-19,116.27478790283203,155.8509979248047,87.92849731445312,272.6507263183594,484.6700134277344,118.63999938964844,155.8509979248047,87.92849731445312,272.94000244140625,484.6700134277344,119.05999755859375,156.25,88.17449951171875,273.4700012207031,487.79998779296875,116.80999755859375,154.04600524902344,86.5009994506836,269.19000244140625,480.4700012207031,117.58999633789062,155.2655029296875,86.6614990234375,271.0199890136719,482.0,74113000,60206000,20106000,12963700,2254700
2020-11-20,115.00068664550781,154.97000122070312,86.81900024414062,269.4141540527344,488.239990234375,117.33999633789062,154.97000122070312,86.81900024414062,269.70001220703125,488.239990234375,118.7699966430664,156.64450073242188,88.41799926757812,273.0,494.760009765625,117.29000091552734,154.90249633789062,86.75,269.4100036621094,481.57000732421875,118.63999938964844,155.8509979248047,88.0999984741211,272.55999755859375,485.2200012207031,73604300,67488000,27694000,18114700,4253400
2020-11-23,111.58029174804688,154.91949462890625,86.37799835205078,268.1454772949219,476.6199951171875,113.8499984741211,154.91949462890625,86.37799835205078,268.42999267578125,476.6199951171875,117.62000274658203,156.9875030517578,87.29949951171875,270.95001220703125,491.1499938964844,113.75,153.2729949951172,85.50900268554688,264.5299987792969,475.8399963378906,117.18000030517578,155.8350067138672,87.01100158691406,270.8900146484375,490.4599914550781,127959300,94178000,22530000,20990800,5416600
2020-11-24,112.87397003173828,155.9029998779297,88.19499969482422,276.6264953613281,482.8800048828125,115.16999816894531,155.9029998779297,88.19499969482422,276.9200134277344,482.8800048828125,115.8499984741211,156.71249389648438,88.3239974975586,277.82000732421875,484.04998779296875,112.58999633789062,154.31300354003906,86.0364990234375,267.8699951171875,475.8900146484375,113.91000366210938,155.02499389648438,86.375,268.489990234375,478.8399963378906,113874200,72042000,27984000,16930400,3550500
2020-11-25,113.7168197631836,159.2534942626953,88.20649719238281,275.29791259765625,485.0,116.02999877929688,159.2534942626953,88.20649719238281,275.5899963378906,485.0,116.75,159.89999389648438,88.51899719238281,280.17999267578125,486.8999938964844,115.16999816894531,157.01300048828125,87.41799926757812,272.6499938964844,478.9200134277344,115.55000305175781,157.093505859375,88.3905029296875,278.1400146484375,485.1300048828125,76499200,75808000,19600000,12467000,3598600
2020-11-27,114.2656478881836,159.76699829101562,89.35099792480469,277.51556396484375,491.3599853515625,116.58999633789062,159.76699829101562,89.35099792480469,277.80999755859375,491.3599853515625,117.48999786376953,160.8094940185547,89.85050201416016,279.1300048828125,493.25,116.22000122070312,159.50250244140625,88.22699737548828,274.82000732421875,481.8500061035156,116.56999969482422,160.56300354003906,88.22699737548828,277.3900146484375,486.5799865722656,46691300,47858000,14790000,7808400,2805800
2020-11-30,116.67662048339844,158.40199279785156,87.72000122070312,276.67645263671875,490.70001220703125,119.05000305175781,158.40199279785156,87.72000122070312,276.9700012207031,490.70001220703125,120.97000122070312,161.41949462890625,89.01699829101562,277.70001220703125,492.54998779296875,116.80999755859375,156.27749633789062,87.39199829101562,271.010009765625,481.2699890136719,116.97000122070312,160.4239959716797,88.78250122070312,276.0299987792969,490.0799865722656,169410200,81278000,32418000,16693300,3530900
2020-12-01,120.2734375,161.00399780273438,89.76799774169922,286.24627685546875,504.5799865722656,122.72000122070312,161.00399780273438,89.76799774169922,286.54998779296875,504.5799865722656,123.47000122070312,162.44749450683594,91.08599853515625,289.29998779296875,509.4700012207031,120.01000213623047,157.85899353027344,88.15149688720703,278.9599914550781,491.9800109863281,121.01000213623047,159.4250030517578,88.33300018310547,279.1600036621094,492.3399963378906,127728200,90740000,37350000,20738900,5052700
2020-12-02,120.62626647949219,160.17649841308594,91.24849700927734,287.2152404785156,503.3800048828125,123.08000183105469,160.17649841308594,91.24849700927734,287.5199890136719,503.3800048828125,123.37000274658203,161.60000610351562,91.63700103759766,291.7799987792969,506.79998779296875,120.88999938964844,158.66299438476562,89.25849914550781,280.8299865722656,493.5,122.0199966430664,161.08250427246094,89.76799774169922,285.3599853515625,501.6199951171875,89004200,62586000,29424000,17361600,3028400
2020-12-03,120.48905944824219,159.3365020751953,91.09200286865234,281.55126953125,497.5199890136719,122.94000244140625,159.3365020751953,91.09200286865234,281.8500061035156,497.5199890136719,123.77999877929688,161.4320068359375,92.19149780273438,286.6499938964844,508.7699890136719,122.20999908447266,159.0655059814453,90.8499984741211,281.07000732421875,496.0400085449219,123.5199966430664,160.2729949951172,91.0270004272461,286.25,502.989990234375,78967600,57840000,24728000,12921700,2826100
2020-12-04,119.81281280517578,158.12899780273438,91.18800354003906,279.403564453125,498.30999755859375,122.25,158.12899780273438,91.18800354003906,279.70001220703125,498.30999755859375,122.86000061035156,159.91050720214844,91.4749984741211,283.4599914550781,504.5,121.5199966430664,157.93800354003906,90.67949676513672,279.29998779296875,493.6400146484375,122.5999984741211,159.91050720214844,91.01100158691406,280.29998779296875,497.5,78260400,58272000,20544000,10880300,3666200
2020-12-07,121.28290557861328,157.89999389648438,90.85150146484375,285.2773132324219,515.780029296875,123.75,157.89999389648438,90.85150146484375,285.5799865722656,515.780029296875,124.56999969482422,159.03799438476562,91.4645004272461,288.489990234375,517.760009765625,122.25,157.08450317382812,90.1520004272461,278.20001220703125,497.7699890136719,122.30999755859375,157.82400512695312,90.77749633789062,279.19000244140625,500.010009765625,86712000,55026000,22288000,13007700,4289300
2020-12-08,121.90034484863281,158.864501953125,90.56649780273438,283.099609375,512.6599731445312,124.37999725341797,158.864501953125,90.56649780273438,283.3999938964844,512.6599731445312,124.9800033569336,159.2064971923828,90.79850006103516,286.42999267578125,521.489990234375,123.08999633789062,156.00100708007812,89.56400299072266,281.54998779296875,505.54998779296875,124.37000274658203,157.94500732421875,90.4260025024414,286.010009765625,517.9000244140625,82225500,65726000,19936000,10747700,4229000
2020-12-09,119.35220336914062,155.2100067138672,88.89299774169922,277.6254577636719,493.6000061035156,121.77999877929688,155.2100067138672,88.89299774169922,277.9200134277344,493.6000061035156,125.94999694824219,158.72149658203125,91.41850280761719,287.6300048828125,514.5,121.0,154.39999389648438,88.0999984741211,271.75,491.2900085449219,124.52999877929688,158.39450073242188,90.51799774169922,283.6600036621094,510.5299987792969,115089200,82016000,31728000,25189700,4178800
2020-12-10,120.78308868408203,155.07449340820312,88.38249969482422,276.8262634277344,501.0899963378906,123.23999786376953,155.07449340820312,88.38249969482422,277.1199951171875,501.0899963378906,123.87000274658203,157.10499572753906,88.74949645996094,278.7300109863281,503.7699890136719,120.1500015258789,153.8000030517578,86.67649841308594,271.8599853515625,492.9100036621094,120.5,154.44949340820312,88.12999725341797,275.5400085449219,494.55999755859375,81312200,60604000,28688000,20065100,3018200
2020-12-11,119.96961975097656,155.8209991455078,88.73999786376953,273.2600402832031,503.2200012207031,122.41000366210938,155.8209991455078,88.73999786376953,273.54998779296875,503.2200012207031,122.76000213623047,155.93350219726562,88.8655014038086,276.4800109863281,503.3399963378906,120.55000305175781,153.64100646972656,87.63700103759766,270.25,494.8500061035156,122.43000030517578,154.83299255371094,88.0,274.5299987792969,495.0,86939800,61294000,18628000,14391400,3210900
2020-12-14,119.35220336914062,157.84849548339844,87.61299896240234,273.8993835449219,522.4199829101562,121.77999877929688,157.84849548339844,87.61299896240234,274.19000244140625,522.4199829101562,123.3499984741211,159.52349853515625,89.48999786376953,277.2200012207031,524.1599731445312,121.54000091552734,156.3000030517578,87.45649719238281,271.55999755859375,501.17999267578125,122.5999984741211,157.14999389648438,88.53600311279297,273.3699951171875,505.44000244140625,79184500,83116000,33050000,16376900,5770400
2020-12-15,125.3305892944336,158.25599670410156,88.05400085449219,275.2579345703125,519.780029296875,127.87999725341797,158.25599670410156,88.05400085449219,275.54998779296875,519.780029296875,127.9000015258789,159.4250030517578,88.19999694824219,276.0799865722656,524.7000122070312,124.12999725341797,156.52450561523438,87.08350372314453,267.4700012207031,513.5599975585938,124.33999633789062,159.05050659179688,87.99299621582031,274.8299865722656,518.5,157243700,66390000,21352000,23979500,3394900
2020-12-16,125.26197052001953,162.04800415039062,87.8594970703125,275.3778381347656,524.8300170898438,127.80999755859375,162.04800415039062,87.8594970703125,275.6700134277344,524.8300170898438,128.3699951171875,162.35000610351562,88.45549774169922,277.8599853515625,527.3800048828125,126.55999755859375,158.1840057373047,87.4530029296875,272.510009765625,517.6900024414062,127.41000366210938,158.80050659179688,88.45549774169922,274.760009765625,520.1099853515625,98208600,88552000,24676000,15885000,3682400
2020-12-17,126.13423156738281,161.8040008544922,87.02549743652344,274.1890869140625,532.9000244140625,128.6999969482422,161.8040008544922,87.02549743652344,274.4800109863281,532.9000244140625,129.5800018310547,163.17550659179688,88.33550262451172,280.44000244140625,535.489990234375,128.0399932861328,161.0500030517578,86.55750274658203,273.6099853515625,526.4400024414062,128.89999389648438,162.5,88.19650268554688,277.07000732421875,529.0,94359800,69486000,34880000,16377800,3193400
2020-12-18,124.1349105834961,160.08250427246094,86.31099700927734,276.1070251464844,534.4500122070312,126.66000366210938,160.08250427246094,86.31099700927734,276.3999938964844,534.4500122070312,129.10000610351562,162.4709930419922,87.41799926757812,278.0,536.3699951171875,126.12000274658203,158.5800018310547,85.75,271.1400146484375,526.02001953125,128.9600067138672,162.19949340820312,87.30850219726562,275.7699890136719,533.2000122070312,192541500,119914000,85256000,26693200,4502700
2020-12-21,125.67359924316406,160.3090057373047,86.72799682617188,272.5008850097656,528.9099731445312,128.22999572753906,160.3090057373047,86.72799682617188,272.7900085449219,528.9099731445312,128.30999755859375,161.34849548339844,86.8499984741211,274.6700134277344,532.6199951171875,123.44999694824219,158.3000030517578,84.69999694824219,267.7900085449219,521.1500244140625,125.0199966430664,160.00050354003906,85.45649719238281,272.9800109863281,530.0499877929688,121251600,76736000,33974000,16553700,3894000
2020-12-22,129.2508087158203,160.3260040283203,86.01100158691406,266.8069152832031,527.3300170898438,131.8800048828125,160.3260040283203,86.01100158691406,267.0899963378906,527.3300170898438,134.41000366210938,161.10000610351562,86.63050079345703,271.5,530.4000244140625,129.64999389648438,159.00399780273438,85.28900146484375,264.6300048828125,520.5,131.61000061035156,160.14199829101562,86.46649932861328,271.5,527.6900024414062,168904800,47388000,20370000,17312900,1906600
2020-12-23,128.3491973876953,159.2635040283203,86.4114990234375,267.8258056640625,514.47998046875,130.9600067138672,159.2635040283203,86.4114990234375,268.1099853515625,514.47998046875,132.42999267578125,160.50650024414062,87.20549774169922,272.1700134277344,526.3200073242188,130.77999877929688,159.20849609375,86.05999755859375,266.2300109863281,514.2000122070312,132.16000366210938,160.25,86.19650268554688,266.8900146484375,524.760009765625,88223700,41876000,22974000,14329000,2393200
2020-12-24,129.33905029296875,158.63450622558594,86.70800018310547,267.1165771484375,513.969970703125,131.97000122070312,158.63450622558594,86.70800018310547,267.3999938964844,513.969970703125,133.4600067138672,160.10000610351562,87.12049865722656,270.3999938964844,519.3499755859375,131.10000610351562,158.4499969482422,86.21749877929688,266.20001220703125,512.2100219726562,131.32000732421875,159.69500732421875,86.44999694824219,268.8800048828125,515.1199951171875,54930100,29038000,9312000,6702000,1144000
2020-12-28,133.96495056152344,164.197998046875,88.697998046875,276.7064208984375,519.1199951171875,136.69000244140625,164.197998046875,88.697998046875,277.0,519.1199951171875,137.33999633789062,165.1999969482422,89.3499984741211,277.29998779296875,523.6599731445312,133.50999450683594,158.63450622558594,87.09100341796875,265.6600036621094,507.1300048828125,133.99000549316406,159.6999969482422,87.24549865722656,268.739990234375,516.4299926757812,124486200,113736000,27650000,23299700,2891900
2020-12-29,132.18124389648438,166.10000610351562,87.88800048828125,276.48663330078125,530.8699951171875,134.8699951171875,166.10000610351562,87.88800048828125,276.7799987792969,530.8699951171875,138.7899932861328,167.53250122070312,89.42350006103516,280.510009765625,536.5499877929688,134.33999633789062,164.06100463867188,87.75550079345703,276.2799987792969,515.47998046875,138.0500030517578,165.4969940185547,89.36150360107422,276.95001220703125,519.9000244140625,121047300,97458000,19726000,16383000,4022400
2020-12-30,131.0541534423828,164.29249572753906,86.8125,271.58184814453125,524.5900268554688,133.72000122070312,164.29249572753906,86.8125,271.8699951171875,524.5900268554688,135.99000549316406,167.10499572753906,88.38800048828125,278.0799865722656,533.260009765625,133.39999389648438,164.12350463867188,86.4000015258789,271.7099914550781,523.6900024414062,135.5800018310547,167.0500030517578,88.25,277.95001220703125,530.1300048828125,96452100,64186000,21026000,11803800,1876300
2020-12-31,130.04469299316406,162.84649658203125,87.63200378417969,272.8704833984375,540.72998046875,132.69000244140625,162.84649658203125,87.63200378417969,273.1600036621094,540.72998046875,134.74000549316406,164.14599609375,87.875,277.0899963378906,545.5,131.72000122070312,162.05999755859375,86.80449676513672,269.80999755859375,523.1500244140625,134.0800018310547,163.75,86.8635025024414,272.0,525.530029296875,99116600,59144000,21070000,12900400,5392300
2021-01-04,126.830078125,159.3314971923828,86.30650329589844,268.65496826171875,522.8599853515625,129.41000366210938,159.3314971923828,86.30650329589844,268.94000244140625,522.8599853515625,133.61000061035156,163.60000610351562,88.12449645996094,275.0,540.7999877929688,126.76000213623047,157.2010040283203,85.35700225830078,265.20001220703125,515.0900268554688,133.52000427246094,163.5,88.0,274.7799987792969,539.0,143301900,88228000,37324000,15106100,4444400
2021-01-05,128.39817810058594,160.92550659179688,87.00250244140625,270.68280029296875,520.7999877929688,131.00999450683594,160.92550659179688,87.00250244140625,270.9700012207031,520.7999877929688,131.74000549316406,161.16900634765625,87.34149932861328,272.3999938964844,526.780029296875,128.42999267578125,158.2530059814453,85.84500122070312,268.2099914550781,515.8900146484375,128.88999938964844,158.30050659179688,86.25450134277344,268.2900085449219,521.5499877929688,97664900,53110000,20360000,9871600,3133900
2021-01-06,124.07609558105469,156.91900634765625,86.14399719238281,263.0309143066406,500.489990234375,126.5999984741211,156.91900634765625,86.14399719238281,263.30999755859375,500.489990234375,131.0500030517578,159.87550354003906,87.19850158691406,267.75,513.0999755859375,126.37999725341797,156.55799865722656,84.80500030517578,260.010009765625,499.5,127.72000122070312,157.32400512695312,85.01300048828125,262.0,511.9700012207031,155088000,87896000,46588000,24354100,5346200
2021-01-07,128.30996704101562,158.10800170898438,88.71700286865234,268.4551696777344,508.8900146484375,130.9199981689453,158.10800170898438,88.71700286865234,268.739990234375,508.8900146484375,131.6300048828125,160.427001953125,88.89099884033203,271.6099853515625,516.4400024414062,127.86000061035156,157.75,86.33799743652344,264.7799987792969,506.4200134277344,128.36000061035156,157.85000610351562,86.33799743652344,265.8999938964844,508.2799987792969,109578200,70290000,41936000,15789800,3686400
2021-01-08,129.41744995117188,159.13499450683594,89.8915023803711,267.2864074707031,510.3999938964844,132.0500030517578,159.13499450683594,89.8915023803711,267.57000732421875,510.3999938964844,132.6300048828125,159.53199768066406,89.96800231933594,268.95001220703125,513.239990234375,130.22999572753906,157.11000061035156,88.06099700927734,263.17999267578125,504.510009765625,132.42999267578125,159.0,88.85800170898438,268.30999755859375,511.30999755859375,105158200,70754000,35484000,18528300,2973900
2021-01-11,126.40863037109375,155.7104949951172,87.81449890136719,256.5677795410156,499.1000061035156,128.97999572753906,155.7104949951172,87.81449890136719,256.8399963378906,499.1000061035156,130.1699981689453,157.81900024414062,89.21900177001953,263.4700012207031,510.7300109863281,128.5,155.5,87.60700225830078,255.89999389648438,497.95001220703125,129.19000244140625,157.40049743652344,88.85099792480469,260.4800109863281,507.8399963378906,100384500,73668000,34796000,30412300,3806200
2021-01-12,126.23225402832031,156.04150390625,86.87149810791016,250.82386779785156,494.25,128.8000030517578,156.04150390625,86.87149810791016,251.08999633789062,494.25,129.69000244140625,157.10699462890625,88.3949966430664,259.7200012207031,501.0899963378906,126.86000061035156,154.3000030517578,85.81900024414062,250.3000030517578,485.6700134277344,128.5,156.0,87.26799774169922,256.6300048828125,500.0,91951100,70292000,29528000,26383500,5990400
2021-01-13,128.2805938720703,158.29449462890625,87.36250305175781,251.373291015625,507.7900085449219,130.88999938964844,158.29449462890625,87.36250305175781,251.63999938964844,507.7900085449219,131.4499969482422,159.49749755859375,87.81950378417969,253.9499969482422,512.3499755859375,128.49000549316406,156.10400390625,86.36599731445312,249.1999969482422,493.010009765625,128.75999450683594,156.4219970703125,86.36599731445312,251.5500030517578,495.5,88636800,66424000,23432000,19528900,5032100
2021-01-14,126.34005737304688,156.37350463867188,86.5459976196289,245.37965393066406,500.8599853515625,128.91000366210938,156.37350463867188,86.5459976196289,245.63999938964844,500.8599853515625,131.0,158.89999389648438,88.37750244140625,255.02999877929688,514.5,128.75999450683594,156.0294952392578,86.30349731445312,244.61000061035156,499.5799865722656,130.8000030517578,158.37600708007812,87.44349670410156,253.39999389648438,507.3500061035156,90221800,61418000,29212000,29739400,4177400
2021-01-15,124.60533142089844,155.21249389648438,86.38099670410156,251.0935821533203,497.9800109863281,127.13999938964844,155.21249389648438,86.38099670410156,251.36000061035156,497.9800109863281,130.22000122070312,157.12750244140625,87.38099670410156,253.86000061035156,506.32000732421875,127.0,154.7584991455078,85.58550262451172,247.16000366210938,495.1000061035156,128.77999877929688,156.1510009765625,86.45099639892578,247.89999389648438,500.0,111598500,84880000,31444000,24942900,5895800
2021-01-19,125.28157043457031,156.03799438476562,89.22350311279297,260.8232727050781,501.7699890136719,127.83000183105469,156.03799438476562,89.22350311279297,261.1000061035156,501.7699890136719,128.7100067138672,157.25,90.19200134277344,262.20001220703125,509.25,126.94000244140625,154.8000030517578,86.6415023803711,252.72000122070312,493.5400085449219,127.77999877929688,155.35000610351562,87.1500015258789,256.8999938964844,501.0,90757300,66102000,41660000,28028500,12315800
2021-01-20,129.39781188964844,163.16900634765625,94.00350189208984,267.1965026855469,586.3400268554688,132.02999877929688,163.16900634765625,94.00350189208984,267.4800109863281,586.3400268554688,132.49000549316406,163.99000549316406,94.98600006103516,270.32000732421875,593.2899780273438,128.5500030517578,158.75,90.97550201416016,263.6000061035156,556.8599853515625,128.66000366210938,159.09950256347656,91.31849670410156,268.92999267578125,565.4199829101562,104319500,106196000,64152000,25199900,32637500
2021-01-21,134.141357421875,165.34950256347656,94.2074966430664,272.5807800292969,579.8400268554688,136.8699951171875,165.34950256347656,94.2074966430664,272.8699951171875,579.8400268554688,139.6699981689453,167.42750549316406,96.60399627685547,273.6000061035156,588.75,133.58999633789062,164.47850036621094,93.97049713134766,267.489990234375,570.4000244140625,133.8000030517578,164.64999389648438,94.68250274658203,269.260009765625,582.4500122070312,120150900,98722000,58634000,20838700,11802100
2021-01-22,136.29750061035156,164.6114959716797,94.62799835205078,274.20904541015625,565.1699829101562,139.07000732421875,164.6114959716797,94.62799835205078,274.5,565.1699829101562,139.85000610351562,166.0955047607422,95.21949768066406,278.4700012207031,583.989990234375,135.02000427246094,164.1580047607422,93.82499694824219,272.0,564.3499755859375,136.27999877929688,165.2154998779297,94.572998046875,272.010009765625,582.0999755859375,114459400,56438000,32744000,21954000,7550800
